ABASAGLAR	100UI/ML(EQUIVALENT3.64MG)	B/5 STYLO PREREM 3ML	SOL INJ STY
ABBOTICINE	200MG/5ML	FL/60 ML	GRLES.SUSP.
ABDIFLY	10MG	BTE/28	COMP.
ABDIFLY	15MG	BTE/28	COMP.
ABDIFLY OD	10MG	BTE/28	COMP ORO DI
ABDIFLY OD	15MG	BTE/28	COMP ORO DI
ABILIFY	10MG	BTE/28	COMP.
ABILIFY	15MG	BTE/28	COMP.
ABILIZOLE	10MG	BTE/30	COMP ORO DI
ABILIZOLE	10MG	BTE/30	COMP.PELLI
ABILIZOLE	15MG	BTE/30	COMP ORO DI
ABILIZOLE	15MG	BTE/30	COMP.PELLI
ABILIZOLE	1MG/ML	FL/120 ML	SOL.BUV.
ACARLYSE	50MG	BTE/30	COMP.
ACEBUTOLOL BIOGARAN	200MG	B/20	COMP.PELLI
ACEBUTOLOL BIOGARAN	400MG	B/30	COMP.PELLI
ACEBUTOLOL G GAM	200MG	B/30	COMP.PELLI
ACEBUTOLOL IVAL	200MG	BTE/30	COMP.PELLI.
ACEBUTOLOL IVAL	400MG	B/30	COMP.PELLI
ACEBUTOLOL LOGOGEN	400MG	B/56	COMP.
ACEBUTOLOL MERCK	200MG	B/30	COMP.PELLI.
ACEBUTOLOL MERCK	400MG	B/30	COMP.PELLI.
ACEBUTOLOL SANDOZ	200MG	B/30	COMP.ENRO.
ACEBUTOLOL UPC	200MG	B/30	COMP.PELLI
ACEDIOX	250MG	B/20	COMP.
ACEMAX	250MG	B/20	COMP.
ACEPRAL	500MG	B/20	COMP.
ACEPRAL CARDIO	100MG	BTE/100	COMP.
ACEPRAL CARDIO	100MG	BTE/30	COMP.
ACEPRAL-L	160MG(DL-LYSINE288MG/SACHET)	BTE/30	PDR.SOL.BUV
ACEPRAL-L	500MG	B/20	PDRE.SOL.BU
ACEPRAL-L 1000MG	1GDEDL-LYSINE1.8G/SACHET	BTE/20	PDR.SOL.BUV
ACEPRAL-L ENFANTS	250MG/SACHET	B/20	PDRE.SOL.BU
ACEPRAL-L NOURRISSON	100MGDEDL-LYSINE180MG	BTE/20	PDR.SOL.BUV
ACETADOL	30MG/ML	FL/100ML	SOL.BUV.
ACETAZOLAMIDE BR	250MG	BTE/20	COMP.SEC.
ACETRAL	200MG	B/20	COMP.
ACFOL	5MG	B/25	COMP.
ACFUSID	2%	TUBE /15 G	PDE.DERM.
ACFUSID	2%(2G/100G)	TUBE/15G	CRE.DERM.
ACFUSID	250MG	BTE/10	COMP.PELLI
ACICLOSINA	3%MG	T/5 G	PDE.OPHT.
ACICLOVIR	200MG	B/25	COMP.
ACICLOVIR	5%	T/15 G	CRE.
ACICLOVIR GL	200MG	BTE/30	COMP.
ACIDE AMINOCAPROIQUE	2G	FL/20ML	SOL.INJ.IV.
ACIDE FOLIQUE-API	5MG	BTE/20	COMP.
ACIDE ZOLEDRONIQUE HIKMA	4MG	BTE/1FL	PDR.LYOPH.P
ACIDRINE	2.50/250/200MG	B/40	COMP. A CRO
ACIFIX	(175MG/200MG)/5MLMG/ML	FL/200 ML	SUSP.BUV.
ACIFUDAL	1%	TUBE/3G	PDE.OPHT.
ACIFUDAL	2%	TUBE/15G	CRE.
ACIFUDAL	2G%	TUBE/15G	PDE.DERM.
ACLOVIR	3%	T/10 G	PDE.OPHT.
ACLOVIR	3%	T/4.5 G	PDE.OPHT.
ACNAL	0.1%	TUBE/30 G	GEL
ACNESTOP	1%	TUBE/30MG	GEL
ACNYX	0.10%	TUBE 30/G	GEL
ACORBAY	50MG	BTE/30	COMP.
ACTICAL	10%	FL/125ML	SIR.
ACTICAL	135MG/10MLS/FPIDOCALC(10%)	BTE/20 AMP DE 10 ML	AMP.BUV.
ACTIMAG	15%	FL/200ML	SIR.
ACTISKENAN	10MG	B/14	GLES.LP.
ACTOCYL	80MG	BTE/20	COMP.SEC.
ACTONEL	30MG	B/28	COMP.PELLI
ACTONEL	5MG	B/28	COMP.PELLI
ACTONEL ONCE AWEEK	35MG	B/4	COMP.PELLI
ACTOS	15MG	BTE/30	COMP.
ACTOS	30MG	BTE/30	COMP.
ACTRAPID HM	100UI/ML	FL/10ML	SOL.INJ.
ACTRAPID HM PENFIL	100UI/ML	B/5 CART/1.5ML/3ML	SOL.INJ.
ACUILIX	20MG/12.5MG	B/28	COMP.PELLI
ACUITEL	20MG	B/28	COMP.
ACUITEL	5MG	B/28	COMP.
ACY	5%	T/3G	CRE.DERMIQU
ACYCLOSTAD	5%	T/2G	CRE.DERMIQU
ADAFERIN	0.1%	TUBE/30 G	GEL P/APPL
ADALAT	10MG	B/50	CAPS.
ADALATE LP	20MG	B/60	COMP.LP.
ADAPALENE NOVAGENERICS	0.1%	TUBE/30 G	GEL.APPL.LO
ADCAL	500MG	B/60	COMP.
ADD- ACTEN	50MG/5MG	B/30	COMP.
ADDNOK	20MG	BTE/14	COMP.PELLI.
ADEPAL	0.15/0.03MG	B/63	COMP.
ADEX LP	1.5MG	BTE/30	COMP.PELL.L
ADFEN	200MG	BTE/20	COMP.PELLI
ADFEN	20MG/ML(100MG/5ML)	FL/180 ML	SUSP.BUV.
ADFEN	400MG	BTE/20	COMP.PELLI
ADIPINE	10MG	B/30	COMP.
ADIPINE	20MG	B/30	GLES.LP.
ADRENALINE	0.25MG/1ML	B/100 AMP	SOL.INJ.
ADRENALINE	1MG/1ML	B/100 AMP	SOL.INJ.
ADRENALINE	1MG/ML	B/100 AMP	SOL.INJ.
ADVIFEN	20MG/ML	FL/125 ML	SUSP.BUV.
ADVIL	20MG	FL/200ML	SUSP.BUV.
AEROLIN	100G/DOSE	FL/400 DOSES	AERO.
AGRAM	125MG/5ML	FL/60 ML	SUSP.BUV.
AGRAM	250MG/5ML	FL/60 ML	SUSP.BUV.
AGRAM	500MG	B/12	GLES.
AGREAL	100MG	B/20	GLES.
AGYRAX	25MG	B/15	COMP.SEC.
AIRDITINE	0.5MG/ML	FL/120 ML	SIR.
AIRDITINE	5MG	BTE/10	COMP.PELLI
AIRYCORT	200G	BTE/60	PDRE P/INHA
AIRYCORT PLUS	100G/6G	BTE/30	PDRE P/INHA
AIRYCORT PLUS	200G/6G	BTE/30	PDRE P/INHA
AIRYCORT PLUS	400G/12G	BTE/60	PDRE P/INHA
AKARYD	10MG	B/20	COMP.
AKARYD	10MG	BTE/20	COMP.PELLI
AKNETT	10MG	B/30	CAPSULE MOL
AKNETT	20MG	B/30	CAPSULE MOL
ALBUTOL	200MG	B/20	COMP.PELLI
ALCOMICIN	3MG/ML	FL/5 ML	COLLY.
ALDACTAZINE	25/15MG	B/20	COMP.
ALDACTAZINE	25MG/15MG	BT/30	COMP.PELLI.
ALDACTONE	75MG	B/20	COMP.PELLI
ALDACTONE	75MG	BT/30	COMP.PELLI.
ALDARONE	200MG	B/20	COMP.
ALDOMET	250MG	B/30	COMP.
ALDOMETHYL	250MG	B/30	COMP.
ALERFAST	120MG	BTE/16	COMP.PELLI
ALERFAST	180MG	BTE/16	COMP.PELLI
ALERFENE	1MG	B/30	COMP.
ALERFENE	1MG/5ML	FL/125 ML	SOLUTE BUV.
ALERID	10MG	B/10	COMP.
ALFINOR	8MG	B/100	COMP.
ALFUCINE	2%	T/15 G	CRE.DERM.
ALFUCINE	2%	TUBE/15G	PDE.
ALFUZOX LP	10MG	BTE/30	COMP.LP.
ALGESAL SURACTIVE	10G/1	T/40 G	PDE.
ALGIDEX	50MG	BTE/30	GLES.
ALGIFEN	20MG/ML	FL/125ML	SUSP.BUV.
ALGIFEN	20MG/ML	FL/180ML	SUSP.BUV P/
ALGIFEN	20MG/ML(100MG/5ML)	FL/200ML	SUSP.BUV P/
ALGIMOL	150MG	B/10	SUPPO.
ALGIMOL	170MG	B/10	SUPPO.
ALGIMOL ENFANT	200MG	B/10	SUPPO.
ALGIMOL ENFANT	300MG	B/10	SUPPO.
ALGIMOL NOURRISSON	120MG	B/10	SUPPO.
ALGIMOL PEDIATRIQUE	3%	FL/90ML	SOL.BUV.
ALKERAN	2MG	B/50	COMP.PELLI
ALLERGINE	10MG	B/10	COMP.
ALLERMEX	1MG/ML	FL/60 ML	SOL.BUV EN
ALLERTINE	0.1%	FL/60ML	SIR.
ALLERTINE	10MG	B/20	COMP.
ALLOCHRYSINE	0.02G/2ML+8MLDILUAN	B/1+1 AMP	SOL INJ.IM.
ALLOCHRYSINE	0.05G/2ML+8MLDILUAN	B/1 AMP DE 2 ML	SOL INJ.IM.
ALLOCHRYSINE	0.10G/2ML+8MLDILUAN	B/1 AMP DE 8 ML	SOL INJ.IM.
ALLOMAX	3.4G/3.9G/100ML	FL/250 ML	SUSP.BUV.
ALLOPURINOL	100MG	B/10	CAPS.
ALLOPURINOL RATIOPHARM	100MG	B/28	CAPS.
ALLOPURINOL RATIOPHARM	300MG	B/28	CAPS.
ALMIDE	0.1%	FL/5ML	COLLY.
ALMIRAL	100MG	B/10	SUPPO.
ALMIRAL	50MG	B/20	COMP.
ALMIRAL	75MG/3MLMG/ML	B/5 AMP	SOL INJ.IM.
ALMIRAL	75MGMG/3ML	B/10 AMP DE 3 ML	SOL.INJ.
ALODIPINE	10MG	BTE/30	GLES.
ALODIPINE	5MG	B/28	GLES.
ALODIPINE	5MG	BTE/30	GLES.
ALODONT	5MG/50MG	FL/200 ML	B.B
ALPHA- TRYPSINE	5400UAE	T/20 G	PDE.DERM.
ALPHA-TRIPSINE	5400UAE	T/20 G	PDE.DERM.
ALPHAMOL	500MG	B/20	COMP.
ALPHAMOX	500MG	B/12	GLES.
ALPHATRIM	200MG/40MG/5ML	FL/60 ML	SUSP.BUV.
ALPHAXITROL	1MG/3500UI/6000UI	FL/5ML	COLLY.
ALPROFEN	100MG	B/10	SUPPO.
ALTIM	3.75MG	B/1 AMP DE 1.5 ML	SUSP.INJ.
ALTIM	3.75MG	B/1 AMP DE 1.5ML	SUSP.INJ.
ALTOCEL	2MG	B/20	GLES.
ALUGEL	250ML	FL/250 ML	SUSP.BUV.
ALURIC 300	300MG	B/20	COMP.
ALUSTAL	0.1IR+1IR+10IR/ML	COFFRET 3FL DE 5ML	SUSP.INJ.
ALUSTAL	0.1IR+1IR+10IR/ML	COFFRET DE 3FL	SUSP.INJ.
ALUSTAL	10IR/ML	B/1 FL DE 5 ML	SUSP.INJ.
ALUSTAL	10IR/ML	B/1FL	SUSP.INJ.
ALVIL	20MG/ML	FL/200ML	SUSP.BUV.
ALZHANTINE	10MG	BTE/60	COMP.PELLI.
ALZHANTINE	5MG	BTE/60	COMP.PELLI
ALZOR	2%(2G/100ML)	FL/5ML	COLLYRE.SOL
AMADVIL	200MG	B/20	COMP.ENRO.
AMAPIRIDE	2MG	B/30	COMP.
AMAPIRIDE	4MG	B/30	COMP.
AMAPIRIDE HUP	1MG	BTE/30	COMP.SEC.
AMAPIRIDE HUP	2MG	BTE/30	COMP.SEC.
AMAPIRIDE HUP	3MG	BTE/30	COMP.SEC.
AMAPIRIDE HUP	4MG	BTE/30	COMP.SEC.
AMAREL	1MG	B/30	COMP.
AMAREL	2MG	B/30	COMP.
AMAREL	3MG	B/30	COMP.
AMAREL	4MG	B/30	COMP.
AMAREL	6MG	BTE/30	COMP.SEC.
AMARINE	1MG	B/30	COMP.SEC.
AMARINE	2MG	B/30	COMP.SEC.
AMARINE 4	4MG	B/30	COMP.
AMATRILINE	4%	FL/30ML	SOL.BUV.GTT
AMBOLAR	125ML	FL/125 ML	SOLUTE BUV.
AMEP	5MG	B/28	COMP.
AMIKOZ	150MG	B/1	GLES.
AMIKOZ	50MG	B/7	GLES.
AMIKOZ	50MG	BTE/03	GLES.
AMIKOZ 150	150MG	BTE/04	GLES.
AMILAN	200MG	BTE/30	COMP.SEC.
AMILO	5MG	B/28	COMP.
AMILORETIC	50MG/5MG	B/30	COMP.
AMIOCARDONE	200MG	BTE/30	COMP.SEC.
AMIODARONE BIOGARAN	200MG	B/30	COMP.SEC.
AMIODARONE CLL PHARMA	200MG	B/30	COMP.SEC.
AMIODARONE HCL	200MG	B/30	COMP.
AMIODARONE HUP	200MG	BTE /30	COMP.SEC.
AMIODARONE MERCK	200MG	B/30	COMP.
AMIPAC	1G	B/1FL PDRE 1AMP SOLV	PDRE SOL IN
AMIPAC	1G	B/50FL+50FL SOLVANT	PDRE SOL IN
AMIPAC	500MG	B/50FL+50FL SOLVANT	SOL.INJ.IM.
AMIPIRIDE	200MG	BTE/30	COMP.SEC.
AMIPRID	200MG	BTE/30	COMP.SEC.
AMIPRID	400MG	BTE/30	COMP.PELLI.
AMIRONE	200MG	B/30	COMP.
AMISULPRIDE BEKER	200MG	BTE/30	COMP.SEC.
AMISULPRIDE BEKER	400MG	BTE/30	COMP.PELLI.
AMISULPRIDE LDM	200MG	BTE/30	COMP.SEC.
AMITRAL	100MG	BTE/30	COMP.DISPER
AMITRAL	25MG	BTE/30	COMP.DISPER
AMITRAL	5MG	BTE/30	COMP.DISPER
AMITRIPTYLINE	4%	FL/20 ML	SOLUTE BUV.
AMITRIPTYLINE	40MG/ML	FL/20ML	GTTES.BUV.
AMITRIPTYLINE KPMA	40MG/ML	FL/20ML	SOL.BUV.GTT
AMITRYPTILLINE	4%	FL/20 ML	SOLUTE BUV.
AMLIBON	10MG	B/30	COMP.
AMLIBON	10MG	B/90	COMP.
AMLIBON	10MG	BTE/30	COMP.
AMLIBON	10MG	BTE/90	COMP.
AMLIBON	5MG	B/40	COMP.
AMLIBON	5MG	BTE/30	COMP.
AMLIBON	5MG	BTE/90	COMP.
AMLOCAL	5MG	B/30	COMP.
AMLOCARDINE	10MG	BTE/30	GLES.
AMLOCARDINE	5MG	B/30	GLES.
AMLOCOR-5	5MG	B/30	COMP.
AMLODAL	10MG	BTE/30	COMP.SEC.
AMLODAL	10MG	BTE/90	COMP.SEC.
AMLODAL	5MG	BTE/30	COMP.
AMLODAR	10MG	B/28	GLES.
AMLODAR	5MG	B/28	GLES.
AMLODEX	5MG	BTE/30	GLES.
AMLODIPAL	5MG	B/30	GLES.
AMLODIPINE	5MG	B/30	COMP.
AMLODIPINE BEKER	10MG	BTE/30	GLES.
AMLODIPINE BEKER	10MG	BTE/90	GLES.
AMLODIPINE BEKER	5MG	BTE/30	GLES.
AMLODIPINE BEKER	5MG	BTE/90	GLES.
AMLODIPINE LDM	10MG	BTE /30	GLES.
AMLODIPINE LDM	5MG	BTE/30	GLES.
AMLODIPINE MM	5MG	BTE/30	COMP.PELLI
AMLODIPINE WINTHROP	10MG	BTE/30	COMP.SEC.
AMLODIPINE WINTHROP	5MG	BTE/60	COMP.
AMLODIPINE ZENTIVA	10MG	BTE/30	COMP.SEC.
AMLODIPINE ZENTIVA	5MG	BTE/30	COMP.
AMLODIPINE+VALSARTAN LDM	10MG/160MG	BTE/30	COMP.PELLI
AMLODIPINE+VALSARTAN LDM	5MG/160MG	BTE/30	COMP.PELLI
AMLODIPINE+VALSARTAN LDM	5MG/80MG	BTE/30	COMP.PELLI
AMLOMED	5MG	BTE/30	COMP.PELLI
AMLOMEX	5MG	BTE/40	COMP.
AMLOPINE	5MG	B/30	GLES.
AMLOPINE	5MG	B/40	GLES.
AMLOPRESS	5MG	B/30	COMP.SEC.
AMLOR	10MG	B/28	GLES.
AMLOR	5MG	B/28	GLES.
AMLOR	5MG	B/30	GLES.
AMLOR	5MG	BTE/98	GLES.
AMLORIDAL	10MG	BTE/30	GLES.
AMLORIDAL	5MG	BTE/30	GLES.
AMLOTENSINE	10MG	B/28	COMP.
AMLOTENSINE	5MG	B/28	COMP.
AMLOVAL	10MG/160MG	BTE/30	COMP.PELLI
AMLOVAL	5MG/160MG	BTE/30	COMP.PELLI
AMLOVAL	5MG/80MG	BTE/30	COMP.PELLI
AMLOVASTE	5MG/10MG	B/30	COMP.
AMMOXYL	1G	B/14	COMP.DISPER
AMMOXYL	1G	B/6	COMP.DISPER
AMMOXYL	500MG	B/12	COMP.DISPER
AMOCLAN	1G/200MGG/MG	B/1FL	INEUSE PDRE.SOL.IN
AMOCLAN	500MG/100MG	BTE/1FL	INEUSE PDRE.SOL.IN
AMOCLAN 8 1	100MG/12.5MG	FL/30ML	PDR P/SUSP.
AMOCLAN 8 1	100MG/12.5MG	FL/60ML	PDR P/SUSP.
AMOCLAN 8 1	1G/125MG	BTE/12	PDRE.P/SUSP
AMOCLAN 8 1	1G/125MG	BTE/14	PDRE SUSP B
AMOCLAN 8 1	500MG/62.5MG	BTE/12	PDRE.P/SUSP
AMOCLAN 8 1	500MG/62.5MG	BTE/14	PDRE SUSP B
AMOCLAN 8 1	500MG/62.5MG	BTE/20	COMP.
AMOCLAN BID	200MG/28.5MG/5ML	FL/70ML	PDRE.P/SUSP
AMOCLAN BID	400MG/57MG/5ML	FL/35ML	PDRE.P/SUSP
AMOCLAN BID	400MG/57MG/5ML	FL/70ML	PDRE.P/SUSP
AMOCLAN BID	875MG/125MG	B/10	COMP.
AMOCLAN FORTE	250MG/62.5MG/5MLMG/5ML	FL/60 ML	PDRE.P/SUSP
AMOCLAN FORTE	500MG/125MG	B/12	COMP.
AMOCLAV ENFANT	100MG/12.5MGMG/MG	FL/60ML	PDRE.P/SUSP
AMODEX	250MG/5ML	FL/60 ML	PDRE.OR.
AMODEX	500MG	B/12	GLES.
AMODEX G	500MG/5MLMG/ML	FL/60ML	PDRE.P/SUSP
AMODEX-G	1G	B/14	COMP.DISPER
AMODEX-GE	1G	B/6	COMP.DISPER
AMODEX-GE	250MG/5ML	FL/60 ML	PDRE.P/SUSP
AMODEX-GE	500MG	B/12	GLES.
AMOKSIKLAV	250MG/62.5MG/5ML	FL/100 ML	PDRE.P/SUSP
AMOTRIDAL	100MG	B/28	COMP.DISPER
AMOTRIDAL	25MG	B/28	COMP.DISPER
AMOTRIDAL	50MG	BTE/28	COMP.DISPER
AMOTRIDAL	5MG	B/28	COMP.DISPER
AMOXAL	125MG/5ML	FL/60ML	PDRE.P/SUSP
AMOXAL	1G	B/1+1	PDRE.SOL.IN
AMOXAL	1G	B/12	COMP.DISPER
AMOXAL	1G	B/14	COMP.DISPER
AMOXAL	250MG/5MLMG/5ML	FL/60 ML	PDRE.P/SUSP
AMOXAL	500MG	B/12	GLES.
AMOXAL	500MG/5ML	FL/60ML	PDRE.P/SUSP
AMOXI-GOBENS	250MG/5ML	FL/60 ML	SUSP.BUV.
AMOXI-GOBENS	500MG	B/12	GLES.
AMOXICILLINE - BAYER	250MG/5ML	FL/60 ML	SIR.
AMOXICILLINE - SOLVAY	500MG/ML	B/1+1	PDRE.SOL.IN
AMOXICILLINE BIOGARAN	1G	B/14	SOL.BUV.SAC
AMOXICILLINE BIOGARAN	1G	B/6	SOL.BUV.SAC
AMOXICILLINE BIOGARAN	500MG	B/12	GLES.
AMOXICILLINE EG	125MG/5ML	FL/60ML	PDRE.P/SUSP
AMOXICILLINE EG	1G	B/14	COMP.DISPER
AMOXICILLINE EG	1G	B/6	COMP.DISPER
AMOXICILLINE EG	250MG/5MLMG/ML	FL/60ML	PDRE.P/SUSP
AMOXICILLINE EG	500MG/5MLMG/ML	FL/60ML	PDRE.SOL.BU
AMOXICILLINE FLAVELAB	1G	B/1+1	PDRE.SOL.IN
AMOXICILLINE FLAVELAB	500MG	B/1+1	PDRE.SOL.IN
AMOXICILLINE PANPHARMA	1G	B/1	PDRE.SOL.IN
AMOXICILLINE PANPHARMA	500MG	B/1	PDRE.SOL.IN
AMOXICILLINE SOLVAY	1G	B/1+1	PDRE.SOL.IN
AMOXICILLINE SOLVAY	500MG	B/1+1	PDRE.SOL.IN
AMOXICILLINE-RATIOPHARM	125MG/5ML	FL/60ML	SUSP.BUV.
AMOXICILLINE-RATIOPHARM	250MG/5ML	FL/60ML	SUSP.BUV.
AMOXICILLINE-RATIOPHARM	500MG	B/12	GLES.
AMOXICILLINE/ACIDE CLAVULANIQUE SANDOZ	100MG/12.5MG/ML	FL/30ML	PDRE.P/SUSP
AMOXICILLINE/ACIDE CLAVULANIQUE SANDOZ	100MG/12.5MG/ML	FL/60ML	PDRE.P/SUSP
AMOXICILLINE/ACIDE CLAVULANIQUE SANDOZ	1G/125MG/SACHET-DOSEG/MG	B/12	PDRE SUSP B
AMOXICILLINE/ACIDE CLAVULANIQUE SANDOZ	1G/125MG/SACHET-DOSEG/MG	B/8	PDRE SUSP B
AMOXICILLINE/ACIDE CLAVULANIQUE SANDOZ	500MG/62.5MGMG/MG	B/16	COMP.PELLI
AMOXICILLINE/ACIDE CLAVULANIQUE SANDOZ	500MG/62.5MGMG/MG	B/24	COMP.PELLI
AMOXIMEX	125MG/ML	FL/60ML	PDRE.P/SUSP
AMOXIMEX	1G	B/14	COMP.DISPER
AMOXIMEX	1G	B/6	COMP.DISPER
AMOXIMEX	250MG/5MLMG/ML	FL/60 ML	PDRE.P/SUSP
AMOXIMEX	500MG	BTE/12	GLES.
AMOXIMEX	500MG/5MLMG/ML	FL/60ML	PDRE.P/SUSP
AMOXYDAR	125MG/5MLMG/5ML	FL/100 ML	SUSP.BUV.
AMOXYDAR	1G	B/12	COMP.ENRO.
AMOXYDAR	250MG	B/20	GLES.
AMOXYDAR	250MG/5MLMG/5ML	FL/100 ML	SUSP.BUV.
AMOXYDAR	500MG	B/20	GLES.
AMOXYPEN	125MG/5MLMG/ML	FL/60ML	PDRE.P/SUSP
AMOXYPEN	1G	B/1	PDRE.SOL.IN
AMOXYPEN	1G	B/14	COMP.DISPER
AMOXYPEN	1G	B/16	COMP.DISPER
AMOXYPEN	1G	B/6	COMP.DISPER
AMOXYPEN	250MG/5ML	FL/60 ML	PDRE.P/SUSP
AMOXYPEN	500MG	B/1	PDRE.SOL.IN
AMOXYPEN	500MG	B/12	COMP.DISPER
AMOXYPEN	500MG	B/12	GLES.
AMOXYPEN	500MG/5MLMG/ML	FL/60ML	PDRE.P/SUSP
AMPAL	125MG/5ML	FL/60ML	PDRE.P/SUSP
AMPAL	1G	B/1+1	SOL.INJ.
AMPAL	250MG/5ML	FL/60ML	PDRE.P/SUSP
AMPAL	500MG	B/12	GLES.
AMPEN	250MG/5ML	FL/60 ML	PDRE.P/SUSP
AMPEN	500MG	B/12	GLES.
AMPENIX	500MG	B/12	GLES.
AMPICILLINE FLAVELAB	1G	B/1+1	PDRE.SOL.IN
AMPICILLINE FLAVELAB	500MG	B/1+1	PDRE.SOL.IN
AMPICILLINE PANPHARMA	1G	B/1	PDRE.SOL.IN
AMPICILLINE PANPHARMA	250MG	FL/30 G	SUSP.BUV.
AMPICILLINE PANPHARMA	500MG	B/1+1	PDRE.SOL.IN
AMPICILLINE PANPHARMA	500MG	B/12	GLES.
AMPILINE	125MG/5ML	FL/60 ML	PDRE.P/SUSP
AMPILINE	1G	B/1+1 AMP	PDRE.SOL.IN
AMPILINE	250MG/5ML	FL/60 ML	PDRE.P/SUSP
AMPILINE	500MG		AMP.INJ.
AMPILINE	500MG	B/12	GLES.
AMPILINE	500MG	B/8	GLES.
AMPIMEX	500MG	BTE/12	GLES.
AMPINAX	1G	B/1FL PDR+SOLV 5ML	PDR+SOLV P/
AMPINAX	250MG/5MLMG/ML	FL/100ML	PDRE.P/SUSP
AMPINAX	250MG/5MLMG/ML	FL/60ML	PDRE.P/SUSP
AMPINAX	500MG	B/12	GLES.
AMPISINA	1G	B/1+1 AMP	PDRE.SOL.IN
AMPISINA	500MG	B/1+1 AMP	PDRE.SOL.IN
AMPLID	10MG/160MG	B/30	COMP.PELLI
AMPLID	5MG/160MG	B/30	COMP.PELLI
AMRIZOLE	125MG/5ML	FL/120 ML	SUSP.BUV.
AMRIZOLE	250MG	B/20	COMP.
AMRIZOLE	500MG	B/5	OV.
AMURETIC	50MG/5MG	B/20	COMP.
AMURETIC	5MG/50MG	BTE/30	COMP.SEC.
AMYSOL	25MG	B/60	COMP.
ANAFRANIL	10MG	B/60	COMP.
ANAFRANIL	25MG	B/50	COMP.
ANAFRANIL	25MG/2ML	B/5 AMP DE 2 ML	SOL.INJ.
ANAFRANIL	75MG	B/20	COMP.
ANARGIL	200MG	B/100	GLES.
ANASPASMYL	100MG	B/20	COMP.
ANASTRODEX	1MG	BTE/28	COMP.PELLI
ANASTROZOLE CINFA	1MG	BTE/28	COMP.PELLI
ANASTROZOLE DEMOCEDES	1MG	BTE/30	COMP.PELLI
ANASTROZOLE UPC	1MG	BTE/30	COMP.PELLI
ANATAX	16MG	BTE/20	COMP.SEC.
ANATAX	24MG	BTE/60	COMP.
ANATAX	8MG	BTE/60	COMP.
ANATREX	1MG	BTE/30	COMP.PELLI
ANCEFAL	125MG/5ML	FL/60 ML	PDRE.P/SUSP
ANCEFAL	1G	BTE/06	COMP.PELLI
ANCEFAL	1G	BTE/12	COMP.PELLI
ANCEFAL	250MG/5ML	FL/60ML	PDRE.P/SUSP
ANCEFAL	500MG	BTE/10	COMP.PELLI
ANCEFAL	500MG	BTE/20	COMP.PELLI
ANDRIOL	40MG	B/60	CAPS.
ANDRIOL TESTOCAPS	40MG	BTE/30	CAPS.
ANDROCUR	50MG	B/20	COMP.
ANDROTARDYL	250MG/ML	B/1 AMP	SOL.INJ.
ANEFOL	5MG	BTE/60	COMP.
ANESTOCIL	4MG/ML(0.4%)	FL/10 ML	COLLYRE.SOL
ANGILAT	20MG	B/30	COMP.LP.
ANGIOPRIL	20MG	B/20	COMP.
ANGIOPRIL	5MG	B/30	COMP.
ANGIOSAR	10MG/160MG	BTE/30	COMP.PELLI
ANGIOSAR	5MG/160MG	BTE/30	COMP.PELLI
ANGIOTEC	20MG	B/20	COMP.
ANGIOTEC	5MG	B/30	COMP.
ANGIOZIDE	20MG/12.5MG	B/20	COMP.
ANGIZAR	50MG	BTE/28	COMP.PELLI.
ANGODAL	10MG	B/60	COMP.SEC.
ANGODAL	20MG	BTE/60	GLES.LP.
ANGORAL	2MG	BTE/30	COMP.SEC.
ANGORAL	4MG	BTE/30	COMP.
ANTADINE	100MG	B/20	COMP.ENRO.
ANTADYS	100MG	B/15	COMP.PELLI
ANTAFENE	200MG	B/20	COMP.PELLI
ANTAG	20MG	B/14	GLES.MIC.GA
ANTAG	20MG	BTE/28	GLES MIC/GR
ANTAGONIN	150MG	B/20	COMP.
ANTALFEN	200MG	BTE/15	COMP.PELLI
ANTALFEN	20MG/1ML(100MG/5ML)MG/ML	200ML	SUSP.BUV.
ANTALFEN	400MG	BTE/20	COMP.PELLI
ANTALFEN	5G/100G(5%)	TUBE/50G	GEL
ANTALFEN	600MG	BTE/10	COMP.PELLI
ANTALFEN	600MG	BTE/30	COMP.PELLI
ANTALFEN-GYN	100MG	BTE/20	COMP.PELLI
ANTALGAN	1000MG	BTE/08	COMP.
ANTALGAN	500MG	BTE/16	COMP.
ANTAMOL	500MG	B/20	COMP.
ANTAPROFENE	100MG	BTE/20	COMP.PELLI
ANTARENE G	200MG	B/30	COMP.PELLI
ANTARENE G	400MG	B/30	COMP.PELLI
ANTAXID	3.49G/3.99G/100ML	FL/125 ML	SUSP.BUV.
ANTHELMIN	20MG/ML	FL/30 ML	SUSP.BUV.
ANTIBIO-ABEREL	0.025%	T/40 G	GEL.DERM.
ANTIBIOABEREL	0.025%	T/20G	GEL.DERM.
ANTIBIOABEREL	0.05%	B/15	TMP
ANTIBIOPENE	125MG/5ML	FL/60 ML	SUSP.BUV.
ANTIBIOPENE	1G	B/1+1	PDRE.SOL.IN
ANTIBIOPENE	250MG	B/12	GLES.
ANTIBIOPENE	250MG/5ML	FL/60 ML	SUSP.BUV.
ANTIBIOPENE	500MG	B/1+1	PDRE.SOL.IN
ANTIBIOPENE	500MG	B/12	GLES.
ANTIBIOTULLE	425000UI/300000UI/100G	B/10	PM.
ANTIBIOTULLE	425000UI/300000UI/100G	B/5	GM.
ANTIDOL	500MG	B/20	COMP.
